"","doi","rev1_ta","rev2_ta","rev1_ta_decision","rev2_ta_decision","ta_decision","rev1_ft","rev2_ft","rev1_ft_decision","rev1_ft_exrsn","rev2_ft_decision","rev2_ft_exrsn","ft_decision","exc_rsn_agreement","jury_decision","conflict_excrsn","exrsn_consensus","screening_decision","abs_decision","eligiblity","exclusion_reason"
"1888","10.1016/j.brs.2019.12.025","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1889","10.1016/j.brs.2019.12.028","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1890","10.1016/j.brs.2020.01.001","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1891","10.1016/j.brs.2020.01.007","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1892","10.1016/j.brs.2020.01.010","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1893","10.1016/j.brs.2020.02.004","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1894","10.1016/j.brs.2020.02.012","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1895","10.1016/j.brs.2020.02.016","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1896","10.1016/j.brs.2020.02.020","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1897","10.1016/j.brs.2020.02.021","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1898","10.1016/j.brs.2020.02.023","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1899","10.1016/j.brs.2020.02.027","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1900","10.1016/j.brs.2020.02.028","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1901","10.1016/j.brs.2020.02.031","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1902","10.1016/j.brs.2020.03.003","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1903","10.1016/j.brs.2020.03.004","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1904","10.1016/j.brs.2020.03.009","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1905","10.1016/j.brs.2020.03.010","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1906","10.1016/j.brs.2020.03.015","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1907","10.1016/j.brs.2020.03.018","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1908","10.1016/j.brs.2020.03.020","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1909","10.1016/j.brs.2020.04.009","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1910","10.1016/j.brs.2020.04.010","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1911","10.1016/j.brs.2020.04.011","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1912","10.1016/j.brs.2020.04.015","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1913","10.1016/j.brs.2020.05.010","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1914","10.1016/j.brs.2020.05.015","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1915","10.1016/j.brs.2020.06.005","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1916","10.1016/j.brs.2020.06.007","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1917","10.1016/j.brs.2020.06.015","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1918","10.1016/j.brs.2020.06.016","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1919","10.1016/j.brs.2020.06.017","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1920","10.1016/j.brs.2020.07.001","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1921","10.1016/j.brs.2020.07.002","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1922","10.1016/j.brs.2020.07.006","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1923","10.1016/j.brs.2020.07.007","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1924","10.1016/j.brs.2020.07.010","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1925","10.1016/j.brs.2020.07.012","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1926","10.1016/j.brs.2020.07.015","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1927","10.1016/j.brs.2020.08.004","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1928","10.1016/j.brs.2020.08.013","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1929","10.1016/j.brs.2020.08.015","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1930","10.1016/j.brs.2020.09.004","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1931","10.1016/j.brs.2020.09.005","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1932","10.1016/j.brs.2020.09.008","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1933","10.1016/j.brs.2020.09.009","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1934","10.1016/j.brs.2020.09.010","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1935","10.1016/j.brs.2020.09.011","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1936","10.1016/j.brs.2020.09.027","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1937","10.1016/j.brs.2020.09.028","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1938","10.1016/j.brs.2020.10.001","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1939","10.1016/j.brs.2020.10.007","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1940","10.1016/j.brs.2020.10.012","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1941","10.1016/j.brs.2020.10.013","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1942","10.1016/j.brs.2020.10.014","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1943","10.1016/j.brs.2020.11.002","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1944","10.1016/j.brs.2020.11.005","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1945","10.1016/j.brs.2020.12.004","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1946","10.1016/j.brs.2020.12.010","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1947","10.1016/j.brs.2020.12.014","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1948","10.1016/j.brs.2021.01.004","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1949","10.1016/j.brs.2021.01.012","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1950","10.1016/j.brs.2021.01.013","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1951","10.1016/j.brs.2021.01.018","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1952","10.1016/j.brs.2021.01.023","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1953","10.1016/j.brs.2021.02.005","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1954","10.1016/j.brs.2021.02.006","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1955","10.1016/j.brs.2021.02.008","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1956","10.1016/j.brs.2021.02.011","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1957","10.1016/j.brs.2021.02.014","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1958","10.1016/j.brs.2021.02.015","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1959","10.1016/j.brs.2021.02.018","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1960","10.1016/j.brs.2021.03.007","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1961","10.1016/j.brs.2021.03.009","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1962","10.1016/j.brs.2021.03.010","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1963","10.1016/j.brs.2021.03.013","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1964","10.1016/j.brs.2021.03.014","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1965","10.1016/j.brs.2021.03.015","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1966","10.1016/j.brs.2021.03.017","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1967","10.1016/j.brs.2021.04.001","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1968","10.1016/j.brs.2021.04.004","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1969","10.1016/j.brs.2021.04.010","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1970","10.1016/j.brs.2021.04.022","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1971","10.1016/j.brs.2021.04.026","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1972","10.1016/j.brs.2021.04.028","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1973","10.1016/j.brs.2021.05.008","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1974","10.1016/j.brs.2021.05.012","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1975","10.1016/j.brs.2021.05.013","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1976","10.1016/j.brs.2021.05.016","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1977","10.1016/j.brs.2021.06.005","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1978","10.1016/j.brs.2021.06.006","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1979","10.1016/j.brs.2021.06.007","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1980","10.1016/j.brs.2021.06.008","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1981","10.1016/j.brs.2021.07.003","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1982","10.1016/j.brs.2021.07.011","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1983","10.1016/j.brs.2021.07.013","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1984","10.1016/j.brs.2021.07.015","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1985","10.1016/j.brs.2021.07.018","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1986","10.1016/j.brs.2021.08.004","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1987","10.1016/j.brs.2021.08.005","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1988","10.1016/j.brs.2021.08.017","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1989","10.1016/j.brs.2021.08.018","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1990","10.1016/j.brs.2021.08.019","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1991","10.1016/j.brs.2021.08.023","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1992","10.1016/j.brs.2021.09.001","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1993","10.1016/j.brs.2021.09.002","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1994","10.1016/j.brs.2021.09.003","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1995","10.1016/j.brs.2021.09.014","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1996","10.1016/j.brs.2021.10.383","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1997","10.1016/j.brs.2021.10.384","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1998","10.1016/j.brs.2021.10.386","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"1999","10.1016/j.brs.2021.11.004","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2000","10.1016/j.brs.2021.11.007","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2001","10.1016/j.brs.2021.11.008","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2002","10.1016/j.brs.2021.11.012","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2003","10.1016/j.brs.2021.11.017","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2004","10.1016/j.brs.2021.12.008","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2005","10.1016/j.jalz.2019.01.012","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2006","10.1016/j.jalz.2019.04.007","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2007","10.1016/j.jalz.2019.05.013","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2008","10.1016/j.jalz.2019.06.4947","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2009","10.1016/j.jalz.2019.07.018","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2010","10.1016/j.jalz.2019.08.189","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2011","10.1016/j.jalz.2019.08.190","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2012","10.1016/j.jalz.2019.08.191","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2013","10.1016/j.jalz.2019.08.194","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2014","10.1016/j.jalz.2019.08.195","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2015","10.1016/j.jalz.2019.08.196","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2016","10.1016/j.jalz.2019.08.197","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2017","10.1016/j.jalz.2019.08.199","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2018","10.1016/j.jalz.2019.08.200","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2019","10.1016/j.jalz.2019.09.001","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2020","10.1016/j.jalz.2019.09.002","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2021","10.1016/j.jalz.2019.09.003","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2022","10.1016/j.jalz.2019.09.074","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2023","10.1016/j.jalz.2019.09.080","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2024","10.1016/j.jalz.2019.09.083","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2025","10.1016/j.jalz.2019.09.084","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2026","10.1016/j.jalz.2019.09.085","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2027","10.1016/j.jalz.2019.09.086","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2028","10.1016/j.jalz.2019.09.087","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2029","10.1016/S1474-4422(19)30369-2","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2030","10.1016/S1474-4422(19)30394-1","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2031","10.1016/S1474-4422(19)30395-3","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2032","10.1016/S1474-4422(19)30396-5","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2033","10.1016/S1474-4422(19)30399-0","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2034","10.1016/S1474-4422(19)30414-4","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2035","10.1016/S1474-4422(19)30485-5","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2036","10.1016/S1474-4422(20)30004-1","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2037","10.1016/S1474-4422(20)30066-1","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2038","10.1016/S1474-4422(20)30070-3","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2039","10.1016/S1474-4422(20)30071-5","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2040","10.1016/S1474-4422(20)30078-8","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"2041","10.1016/S1474-4422(20)30079-X","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
